6514,-4650,1600,3.325,-4.235,-5.32,3914,-2110,-6457,3.57,-4.34,0.21,4445,-5783,-3467,2.625,1.575,-0.91,5835,-5283,-1017,0.91,-3.255,-2.975,6426,-4556,-674,0.35,-0.77,-2.66,5011,-6244,-336,3.605,-6.545,-7.14,1
6553,-4724,1616,3.78,-4.06,-2.73,4047,-2025,-6394,3.115,-4.34,-1.26,4448,-6029,-3468,4.235,1.155,0.7,5868,-5529,-977,2.485,-2.625,-1.96,6494,-4741,-575,1.4,-1.365,-2.205,5047,-6421,-288,4.48,-6.37,-6.685,1
6577,-4822,1673,2.8,-3.43,-3.815,3837,-2242,-6611,2.1,-3.115,-1.19,4516,-6076,-3337,2.8,1.47,0.805,5942,-5538,-834,1.4,-3.22,-2.24,6572,-4740,-475,-0.035,-1.75,-2.17,5144,-6435,-224,3.115,-7.035,-6.37,1
6493,-4702,1632,2.66,-5.425,-4.445,3905,-2036,-6503,1.61,-4.445,-0.84,4391,-5871,-3467,4.305,0.35,1.05,5803,-5451,-977,1.505,-3.465,-1.82,6159,-4688,-655,0.945,-0.945,-1.82,5006,-6637,-351,3.99,-5.845,-6.685,1
6539,-4832,1720,3.85,-5.075,-3.675,3969,-2134,-6499,2.205,-2.59,-1.925,4450,-6170,-3348,5.915,1.82,1.47,5958,-5704,-775,0.455,-2.94,-2.73,6612,-4812,-407,-0.42,-1.855,-2.555,5181,-6441,-153,1.785,-7.035,-6.195,1
6515,-4753,1657,3.535,-5.32,-5.88,4124,-1931,-6259,0.525,0.455,-4.48,4395,-5974,-3410,1.12,0.84,-0.28,5818,-5360,-991,0.28,-3.325,-2.485,6436,-4618,-549,-1.4,-2.835,-2.135,5049,-6326,-292,2.03,-6.545,-5.425,1
6526,-4741,1666,3.045,-4.865,-4.025,3924,-2130,-6515,0.805,-2.1,-1.96,4430,-5987,-3383,2.1,1.785,1.155,5874,-5394,-877,1.085,-2.8,-1.68,6501,-4628,-485,0.315,-0.735,-1.33,5121,-6357,-250,3.64,-6.965,-6.405,1
6558,-4791,1675,2.905,-5.46,-4.935,3871,-2158,-6533,0.245,-1.715,-2.38,4432,-6067,-3376,0.63,1.33,0.77,5881,-5491,-935,-0.7,-3.115,-2.065,6532,-4686,-495,-1.33,-1.82,-1.82,5110,-6372,-278,2.1,-6.265,-6.37,1
6533,-4669,1651,3.955,-5.11,-5.635,3962,-2209,-6453,2.135,-2.205,-1.855,4545,-5934,-3272,1.82,-0.105,-0.56,5927,-5378,-859,0.805,-4.795,-2.485,6511,-4607,-556,-0.175,-2.135,-1.295,5052,-6317,-327,2.065,-7.63,-5.145,1
6525,-4640,1690,2.555,-6.44,-4.83,3952,-2138,-6409,1.085,-2.275,-2.695,4436,-5936,-3412,2.1,0.42,0.945,5865,-5425,-942,0.42,-3.5,-1.435,6479,-4638,-620,-0.63,-2.31,-1.61,5029,-6261,-370,3.255,-6.16,-5.46,1
6504,-4677,1664,3.325,-5.74,-2.73,3955,-2004,-6381,0.28,-4.095,-1.715,4338,-6148,-3520,3.71,1.75,2.555,5901,-5422,-924,1.4,-2.24,-0.805,6393,-4534,-667,-2.765,-3.815,-1.225,4988,-6380,-349,2.24,-5.845,-6.09,1
6568,-4789,1677,4.27,-4.725,-4.13,3992,-2270,-6480,2.695,-3.85,-0.945,4549,-6130,-3300,3.64,2.87,0.21,6039,-5368,-751,0.98,-4.13,-2.38,6520,-4619,-591,-2.835,-5.67,-1.05,5241,-6238,-247,0.07,-8.54,-6.755,1
6520,-4770,1650,3.15,-7.245,-4.41,4040,-2094,-6447,0.875,-3.675,-2.87,4313,-6084,-3457,2.17,-0.315,0.945,5813,-5527,-928,0.49,-3.99,-1.645,6484,-4777,-632,-0.91,-3.395,-1.47,5080,-6383,-353,2.415,-8.085,-5.74,1
6519,-4701,1632,2.205,-4.865,-3.57,3927,-2016,-6523,1.19,-3.92,-0.77,4374,-6000,-3396,3.64,1.89,1.435,5888,-5521,-777,1.715,-3.255,-1.925,6566,-4621,-575,-1.785,-2.905,-2.625,5199,-6335,-247,0.91,-7.455,-7.035,1
6561,-4773,1705,2.8,-5.25,-3.885,4024,-2294,-6347,0.805,-3.745,-1.33,4470,-6025,-3308,2.8,0.84,2.485,5925,-5512,-807,0.77,-3.85,-0.49,6612,-4602,-518,-1.05,-4.165,-0.56,5195,-6361,-323,-3.64,-7.21,-5.355,1
6565,-4722,1648,3.255,-6.02,-4.27,4086,-2082,-6383,-0.35,-2.52,-3.745,4395,-6073,-3400,1.89,0.735,2.555,5907,-5557,-823,1.225,-3.15,-0.7,6530,-4692,-819,-1.995,-3.99,-1.015,5213,-6219,-485,-2.835,-6.965,-7.42,1
6560,-4743,1750,4.025,-6.37,-4.235,4156,-1875,-6189,2.275,-3.57,-2.38,4438,-6095,-3219,3.185,-0.35,1.435,5913,-5510,-780,0.945,-4.935,-1.365,6557,-4645,-721,-0.28,-5.95,-1.855,5221,-6542,-523,-3.815,-5.005,-8.12,1
6507,-4780,1642,3.185,-6.055,-3.465,3946,-1569,-6209,0.14,-3.885,-2.975,4348,-6113,-3343,2.94,-0.56,2.135,5859,-5578,-851,0.315,-5.04,-0.28,6459,-4695,-794,-3.745,-5.39,-0.98,5087,-6144,-733,-1.435,-5.425,-6.755,1
6527,-4840,1735,4.34,-5.635,-4.2,4037,-2326,-6317,0.245,-0.665,-4.48,4477,-6138,-3160,1.75,-0.385,1.785,5869,-5463,-876,0.63,-4.48,-0.805,6501,-4474,-763,-3.535,-3.745,1.19,5106,-6097,-778,0.42,-5.81,-4.725,1
6491,-4705,1647,3.99,-7.21,-4.655,3878,-2201,-6449,1.505,-3.92,-4.305,4288,-5986,-3419,2.765,-0.63,0.175,5738,-5372,-1071,1.47,-4.445,-1.155,6343,-4648,-969,0.175,-1.26,0,5084,-6195,-783,3.465,-5.705,-5.18,1
3860,-4181,-5759,10.01,-7.315,-4.445,1480,5589,-5584,2.275,-1.295,-6.335,-2910,-3869,-6586,3.08,-1.4,-1.155,-1512,-6520,-4859,0.84,-6.23,-2.66,-536,-6886,-4294,0.455,-4.305,-0.77,-2705,-7519,-2090,1.995,-8.645,-4.9,1
